N,Instructions,Cycles,IPC,L1_dcache_loads,L1_dcache_misses,L1_miss_rate
256,121932710,33671722,3.621219,34548801,579849,1.678300
512,954992315,267518434,3.569818,271786720,2496563,.918500
1024,7576780610,2172496256,3.487592,2160651349,2728198,.126200
2048,60392857310,20013236695,3.017645,17237617045,17241719,.100000
